"Id","NameEn","NameUk","NamePt","CountryCode","RegionEn","RegionUk","RegionPt","Latitude","Longitude","Population","NameEs","RegionEs"
"702103","Malynivka","Малинівка","Malynivka","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","47.67951","36.48115","873","Malynivka","Óblast de Zaporiyia"
"702105","Pidlisne","Підлі́сне","Pidlisne","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.46928","31.73925","971","Pidlisne","Óblast de Mikoláyiv"
"702115","Malynivka","Малинівка","Malynivka","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.31667","26.33333","1527","Malynivka","Chernivtsi"
"702116","Malyn","Малин","Malyn","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","50.76756","29.24225","25172","Malyn","Zhytomyr"
"702125","Maliyivka","Маліївка","Maliyivka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.48547","32.73167","1032","Maliyivka","Óblast de Mikoláyiv"
"702132","Malekhiv","Малехів","Malekhiv","UA","Lviv","Львівська Область","Oblast de Lviv","49.88333","24.06667","2336","Malekhiv","Óblast de Leópolis"
"702138","Malaivtsi","Малаївці","Malaivtsi","UA","Odesa","Одеська Область","Oblast de Odessa","47.48383","29.42195","851","Malaivtsi","Óblast de Odesa"
"702147","Mala Vyska","Мала Виска","Mala Vyska","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.64694","31.63231","10382","Mala Vyska","Óblast de Kirovogrado"
"702148","Mala Verhunka","Mala Verhunka","Mala Verhunka","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.58429","39.38396","5600","Mala Verhunka","Oblast de Lugansk"
"702149","Stantsiyne","Станційне","Stantsiyne","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.68615","32.57261","1532","Stantsiyne","Óblast de Mikoláyiv"
"702153","Mala Tokmachka","Мала Токмачка","Mala Tokmachka","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","47.5344","35.90066","2912","Mala Tokmachka","Óblast de Zaporiyia"
"702161","Mala Slobidka","Мала Слобідка","Mala Slobidka","UA","Odesa","Одеська Область","Oblast de Odessa","47.90336","29.28613","581","Mala Slobidka","Óblast de Odesa"
"702187","Mala Pereshchepyna","Mala Pereshchepyna","Mala Pereshchepyna","UA","Poltava","Полтавська область","Oblast de Poltava","49.38809","34.58013","2225","Mala Pereshchepyna","Óblast de Poltava"
"702196","Mala Nekhvoroshcha","Mala Nekhvoroshcha","Mala Nekhvoroshcha","UA","Poltava","Полтавська область","Oblast de Poltava","49.21876","34.73316","538","Mala Nekhvoroshcha","Óblast de Poltava"
"702214","Mala Kopania","Mala Kopanya","Mala Kopania","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.16807","23.09372","1259","Mala Kopania","Óblast de Transcarpacia"
"702220","Mala Kardashynka","Мала Кардашинка","Mala Kardashynka","UA","Kherson","Херсонська область","Kherson","46.50442","32.58706","1049","Mala Kardashynka","Óblast de Jersón"
"702225","Mala Hlusha","Mala Hlusha","Mala Hlusha","UA","Volyn","Волинська Область","Oblast de Volínia","51.79455","24.98659","1547","Mala Hlusha","Óblast de Volyn"
"702228","Usatove","Усатове","Usatove","UA","Odesa","Одеська Область","Oblast de Odessa","46.51553","30.60905","1210","Usatove","Óblast de Odesa"
"702229","Mala Dobron","Mala Dobron’","Mala Dobron","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.43792","22.3574","1872","Mala Dobron","Óblast de Transcarpacia"
"702231","Mala Danylivka","Мала Данилівка","Mala Danylivka","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","50.06198","36.16787","7211","Mala Danylivka","Óblast de Járkov"
"702238","Mala Burimka","Mala Burimka","Mala Burimka","UA","Cherkasy","Черкаська область","Oblast de Tcherkássi","49.64872","32.5977","2239","Mala Burimka","Óblast de Cherkasy"
"702240","Mali Budyshcha","Mali Budyshcha","Mali Budyshcha","UA","Poltava","Полтавська область","Oblast de Poltava","49.99259","34.601","548","Mali Budyshcha","Óblast de Poltava"
"702246","Mala Bilozerka","Мала Білозерка","Mala Bilozerka","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","47.24419","34.93073","5717","Mala Bilozerka","Óblast de Zaporiyia"
"702248","Yantarnoye","Янтарне","Yantarnoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.43473","34.22134","2368","Yantarnoye","República autónoma de Crimea"
"702269","Maksymivka","Maksymivka","Maksymivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.5807","35.10423","817","Maksymivka","Óblast de Poltava"
"702271","Maksymivka","Maksymivka","Maksymivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.18497","33.17382","2052","Maksymivka","Óblast de Poltava"
"702278","Buhas","Buhas","Buhas","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.6375","37.56108","1446","Buhas","Óblast de Donetsk"
"702297","Niva","Нива","Niva","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.58104","33.26684","591","Niva","República autónoma de Crimea"
"702302","Makiv","Маків","Makiv","UA","Khmelnytskyi","Хмельницька область","Oblast de Khmelnitski","48.7946","26.68143","5602","Makiv","Óblast de Jmelnitski"
"702314","Makiyivka","Макіївка","Makiyivka","UA","Chernihiv Oblast","Чернігівська","Oblast de Tchernihiv","50.66679","31.8277","794","Makiyivka","Óblast de Chernígov"
"702316","Mokiivka","Mokiyivka","Mokiivka","UA","Poltava","Полтавська область","Oblast de Poltava","50.24329","32.7734","503","Mokiivka","Óblast de Poltava"
"702317","Makiyivka","Макіївка","Makiyivka","UA","Kyiv Oblast","Київська область","Kiev","49.97457","30.43369","750","Makiyivka","Oblast de Kyiv"
"702320","Makiyivka","Макіївка","Makiyivka","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.04782","37.92576","338968","Makiyivka","Óblast de Donetsk"
"702322","Makedony","Македони","Makedony","UA","Kyiv Oblast","Київська область","Kiev","49.83349","31.11877","582","Makedony","Oblast de Kyiv"
"702323","Makedonivka","Makedonivka","Makedonivka","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.23446","39.2942","599","Makedonivka","Oblast de Lugansk"
"702329","Makarovo","Макарове","Makarovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.32911","22.79905","1756","Makarovo","Óblast de Transcarpacia"
"702330","Makarove","Макарове","Makarove","UA","Odesa","Одеська Область","Oblast de Odessa","47.32545","30.1292","963","Makarove","Óblast de Odesa"
"702336","Makarivka","Макарівка","Makarivka","UA","Kherson","Херсонська область","Kherson","46.23616","33.52958","525","Makarivka","Óblast de Jersón"
"702337","Makariv","Макарів","Makariv","UA","Kyiv Oblast","Київська область","Kiev","50.45735","29.81455","9589","Makariv","Oblast de Kyiv"
"702347","Bayraky","Байраки","Bayraky","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.11517","26.13016","1868","Bayraky","Chernivtsi"
"702356","Mahdalynivka","Магдалинівка","Mahdalynivka","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","48.91204","34.91395","6119","Mahdalynivka","Dnipropetrovsk"
"702360","Magazinka","Магазинка","Magazinka","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.86312","34.04969","1168","Magazinka","República autónoma de Crimea"
"702365","Mahala","Mahala","Mahala","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.29408","26.04252","8876","Mahala","Chernivtsi"
"702369","Machukhy","Machukhy","Machukhy","UA","Poltava","Полтавська область","Oblast de Poltava","49.52077","34.43094","3337","Machukhy","Óblast de Poltava"
"702379","Liutizh","Lyutizh","Liutizh","UA","Kyiv Oblast","Київська область","Kiev","50.6835","30.39324","2282","Liutizh","Oblast de Kyiv"
"702380","Liutenski Budyshcha","Лютенські Будища","Liutenski Budyshcha","UA","Poltava","Полтавська область","Oblast de Poltava","50.18471","34.2371","1562","Liutenski Budyshcha","Óblast de Poltava"
"702381","Liutenka","Лютенька","Liutenka","UA","Poltava","Полтавська область","Oblast de Poltava","50.21138","34.03027","3437","Liutenka","Óblast de Poltava"
"702385","Liuta","Люта","Liuta","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.89922","22.77352","2031","Liuta","Óblast de Transcarpacia"
"702408","Liubiaz","Lyub”yaz’","Liubiaz","UA","Volyn","Волинська Область","Oblast de Volínia","51.84254","25.47232","1061","Liubiaz","Óblast de Volyn"
"702417","Liubotyn","Liubotyn","Liubotyn","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.94691","35.92907","20001","Liubotyn","Óblast de Járkov"
"702419","Lyubopil","Любопіль","Lyubopil","UA","Odesa","Одеська Область","Oblast de Odessa","46.72367","31.10135","833","Lyubopil","Óblast de Odesa"
"702421","Liuboml","Любомль","Liuboml","UA","Volyn","Волинська Область","Oblast de Volínia","51.22536","24.03225","10295","Liuboml","Óblast de Volyn"
"702427","Liubomyrivka","Любомирівка","Liubomyrivka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.18818","32.87702","526","Liubomyrivka","Óblast de Mikoláyiv"
"702433","Liubomyrka","Любомирка","Liubomyrka","UA","Odesa","Одеська Область","Oblast de Odessa","47.76337","29.48492","1181","Liubomyrka","Óblast de Odesa"
"702435","Lyubokhyny","Lyubokhyny","Lyubokhyny","UA","Volyn","Волинська Область","Oblast de Volínia","51.47878","24.20743","2036","Lyubokhyny","Óblast de Volyn"
"702459","Lyubymivka","Любимівка","Lyubymivka","UA","Kherson","Херсонська область","Kherson","46.81048","33.56845","5611","Lyubymivka","Óblast de Jersón"
"702469","Liubeshiv","Lyubeshiv","Liubeshiv","UA","Volyn","Волинська Область","Oblast de Volínia","51.76505","25.51317","5702","Liubeshiv","Óblast de Volyn"
"702471","Liubeshivska Volia","Lyubeshivs’ka Volya","Liubeshivska Volia","UA","Volyn","Волинська Область","Oblast de Volínia","51.73037","25.43928","544","Liubeshivska Volia","Óblast de Volyn"
"702477","Liubech","Lyubech","Liubech","UA","Chernihiv Oblast","Чернігівська","Oblast de Tchernihiv","51.70219","30.66018","1890","Liubech","Óblast de Chernígov"
"702486","Liubar","Любар","Liubar","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","49.92322","27.75108","2351","Liubar","Zhytomyr"
"702491","Lysyanka","Лисянка","Lysyanka","UA","Cherkasy","Черкаська область","Oblast de Tcherkássi","49.25045","30.82782","7737","Lysyanka","Óblast de Cherkasy"
"702494","Lysivka","Lysivka","Lysivka","UA","Poltava","Полтавська область","Oblast de Poltava","50.18688","33.93086","580","Lysivka","Óblast de Poltava"
"702495","Lysovychi","Лисовичі","Lysovychi","UA","Lviv","Львівська Область","Oblast de Lviv","49.12302","23.88892","1170","Lysovychi","Óblast de Leópolis"
"702507","Lysa Hora","Лиса Гора","Lysa Hora","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","48.17059","31.10994","4502","Lysa Hora","Óblast de Mikoláyiv"
"702509","Larzhanka","Ларжанка","Larzhanka","UA","Odesa","Одеська Область","Oblast de Odessa","45.35492","28.71472","2386","Larzhanka","Óblast de Odesa"
"702526","Lyashchivka","Лящівка","Lyashchivka","UA","Cherkasy","Черкаська область","Oblast de Tcherkássi","49.54425","32.67779","1281","Lyashchivka","Óblast de Cherkasy"
"702545","Lvove","Львове","Lvove","UA","Kherson","Херсонська область","Kherson","46.7939","33.15471","2565","Lvove","Óblast de Jersón"
"702550","Lviv","Львів","Lviv","UA","Lviv","Львівська Область","Oblast de Lviv","49.83826","24.02324","717273","Leópolis","Óblast de Leópolis"
"702557","Luzhany","Лужани","Luzhany","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.35923","25.78292","4837","Luzhany","Chernivtsi"
"702560","Luzanivka","Luzanivka","Luzanivka","UA","Odesa","Одеська Область","Oblast de Odessa","46.55729","30.76876","10000","Luzanivka","Óblast de Odesa"
"702563","Lutuhyne","Lutuhyne","Lutuhyne","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.40433","39.21302","17061","Lutúgine","Oblast de Lugansk"
"702569","Lutsk","Луцьк","Lutsk","UA","Volyn","Волинська Область","Oblast de Volínia","50.75784","25.35024","215986","Lutsk","Óblast de Volyn"
"702572","Zhabky","Lutsenky","Zhabky","UA","Poltava","Полтавська область","Oblast de Poltava","50.44628","33.06926","654","Zhabky","Óblast de Poltava"
"702574","Lutovynivka","Лутовинівка","Lutovynivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.2366","33.90112","2000","Lutovynivka","Óblast de Poltava"
"702586","Lunka","Лунка","Lunka","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.18339","26.29373","588","Lunka","Chernivtsi"
"702589","Azovs'ke","Луначарське","Azovs'ke","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","46.80373","36.67938","2473","Azovs'ke","Óblast de Zaporiyia"
"702606","Lukavtsi","Лукавці","Lukavtsi","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.20224","25.41234","2608","Lukavtsi","Chernivtsi"
"702608","Lukovytsya","Луковиця","Lukovytsya","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.20249","26.07742","1412","Lukovytsya","Chernivtsi"
"702611","Lukiv","Lukiv","Lukiv","UA","Volyn","Волинська Область","Oblast de Volínia","51.22989","24.34053","3147","Lukiv","Óblast de Volyn"
"702612","Lukiv","Луків","Lukiv","UA","Volyn","Волинська Область","Oblast de Volínia","51.0521","25.40059","3043","Lukiv","Óblast de Volyn"
"702613","Lukimia","Lukim”ya","Lukimia","UA","Poltava","Полтавська область","Oblast de Poltava","49.81691","32.89591","628","Lukimia","Óblast de Poltava"
"702633","Lukashivka","Lukashivka","Lukashivka","UA","Cherkasy","Черкаська область","Oblast de Tcherkássi","49.61557","32.48394","949","Lukashivka","Óblast de Cherkasy"
"702639","Lukanivka","Луканівка","Lukanivka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.91344","30.4656","1131","Lukanivka","Óblast de Mikoláyiv"
"702642","Luka-Meleshkivska","Luka-Meleshkivska","Luka-Meleshkivska","UA","Vinnytsia","Вінницька область","Oblast de Vinnytsia","49.17554","28.49469","3597","Luka-Meleshkivska","Óblast de Vínnytsia"
"702643","Lukachivka","Лукачівка","Lukachivka","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.38068","26.9455","751","Lukachivka","Chernivtsi"
"702648","Luka","Лука","Luka","UA","Poltava","Полтавська область","Oblast de Poltava","50.46026","33.28882","1023","Luka","Óblast de Poltava"
"702652","Luka","Лука","Luka","UA","Kyiv Oblast","Київська область","Kiev","49.47898","30.67368","712","Luka","Oblast de Kyiv"
"702658","Luhansk","Луганськ","Luhansk","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.56814","39.30553","397677","Luhansk","Oblast de Lugansk"
"702662","Lugovoye","Лугове","Lugovoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.23469","35.72202","906","Lugovoye","República autónoma de Crimea"
"702679","Luhyny","Лугини","Luhyny","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","51.07899","28.39876","4561","Luhyny","Zhytomyr"
"702683","Luhy","Luhy","Luhy","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.06379","24.44091","1008","Luhy","Óblast de Transcarpacia"
"702684","Luhanske","Luhans’ke","Luhanske","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.4447","38.25519","2604","Luganske","Óblast de Donetsk"
"702700","Luchky","Luchky","Luchky","UA","Poltava","Полтавська область","Oblast de Poltava","48.99394","34.10713","572","Luchky","Óblast de Poltava"
"702705","Luchyste","Luchyste","Luchyste","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.73646","34.40063","1180","Luchyste","República autónoma de Crimea"
"702711","Luchanky","Luchanky","Luchanky","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","51.55105","28.46356","545","Luchanky","Zhytomyr"
"702716","Lubyanka","Lub”yanka","Lubyanka","UA","Kyiv Oblast","Київська область","Kiev","50.65406","30.17013","1812","Lubyanka","Oblast de Kyiv"
"702723","Lubny","Лубни","Lubni","UA","Poltava","Полтавська область","Oblast de Poltava","50.01413","32.99975","44595","Lubny","Óblast de Poltava"
"702728","Lozianskyi","Лозянський","Lozianskyi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.54843","23.46668","1592","Lozianskyi","Óblast de Transcarpacia"
"702730","Lozovyi Yar","Lozovyy Yar","Lozovyi Yar","UA","Kyiv Oblast","Київська область","Kiev","50.3219","31.99673","930","Lozovyi Yar","Oblast de Kyiv"
"702734","Lozivskyi","Lozivs’kyy","Lozivskyi","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.56241","38.88197","4822","Lozivskyi","Oblast de Lugansk"
"702737","Lozove","Лозове","Lozove","UA","Khmelnytskyi","Хмельницька область","Oblast de Khmelnitski","49.29376","27.30208","1548","Lozove","Óblast de Jmelnitski"
"702741","Lozove","Lozove","Lozove","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.90109","34.15993","1889","Lozove","República autónoma de Crimea"
"702760","Lozova","Лозова","Lozova","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","48.89066","36.31412","54026","Lozova","Óblast de Járkov"
"702770","Lozuvatka","Лозуватка","Lozuvatka","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","48.46609","33.88399","1142","Lozuvatka","Dnipropetrovsk"
"702774","Lozuvatka","Лозуватка","Lozuvatka","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","48.06014","33.28138","6412","Lozuvatka","Dnipropetrovsk"
"702782","Lozno-Oleksandrivka","Лозно-Олександрівка","Lozno-Oleksandrivka","UA","Luhansk","Луганська Область","Oblast de Lugansk","49.83976","38.74114","1149","Lozno-Oleksandrivka","Oblast de Lugansk"
"702798","Lotskyne","Лоцкине","Lotskyne","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.20529","32.39137","1629","Lotskyne","Óblast de Mikoláyiv"
"702801","Ivanivske","Lotykove","Ivanivske","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.52926","38.91826","3096","Ivanivske","Oblast de Lugansk"
"702809","Losynivka","Losynivka","Losynivka","UA","Chernihiv Oblast","Чернігівська","Oblast de Tchernihiv","50.84436","31.91776","3583","Losynivka","Óblast de Chernígov"
"702814","Loshchynivka","Лощинівка","Loshchynivka","UA","Odesa","Одеська Область","Oblast de Odessa","45.4745","28.82093","1350","Loschynivka","Óblast de Odesa"
"702823","Lopushne","Lopushne","Lopushne","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.65526","23.57252","650","Lopushne","Óblast de Transcarpacia"
"702830","Lopushna","Лопушна","Lopushna","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.0886","25.2868","844","Lopushna","Chernivtsi"
"702834","Lopukhiv","Лопухів","Lopukhiv","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.36988","23.97141","3199","Lopukhiv","Óblast de Transcarpacia"
"702844","Lopatyn","Lopatyn","Lopatyn","UA","Lviv","Львівська Область","Oblast de Lviv","50.21959","24.84705","3418","Lopatyn","Óblast de Leópolis"
"702854","Lomuvatka","Lomuvatka","Lomuvatka","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.45389","38.56788","885","Lomuvatka","Oblast de Lugansk"
"702855","Lomonosovo","Ломоносове","Lomonosovo","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.40174","34.68395","575","Lomonosovo","República autónoma de Crimea"
"702862","Lomachyntsi","Lomachyntsi","Lomachyntsi","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.58434","27.3801","2217","Lomachyntsi","Chernivtsi"
"702874","Lokhvytsya","Лохвиця","Lokhvytsya","UA","Poltava","Полтавська область","Oblast de Poltava","50.36444","33.27153","11014","Lokhvytsya","Óblast de Poltava"
"702875","Lokhovo","Лохове","Lokhovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.50515","22.67555","1186","Lokhovo","Óblast de Transcarpacia"
"702878","Lokachi","Локачі","Lokachi","UA","Volyn","Волинська Область","Oblast de Volínia","50.73898","24.64872","3746","Lókachi","Óblast de Volyn"
"702890","Lobna","Lobna","Lobna","UA","Volyn","Волинська Область","Oblast de Volínia","51.64726","25.57808","684","Lobna","Óblast de Volyn"
"702892","Lobanovo","Лобанове","Lobanovo","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.77552","34.24236","1402","Lobanovo","República autónoma de Crimea"
"702897","Lobachiv","Лобачів","Lobachiv","UA","Kyiv Oblast","Київська область","Kiev","49.43228","29.89224","896","Lobachiv","Oblast de Kyiv"
"702898","Lyubashivka","Любашівка","Lyubashivka","UA","Odesa","Одеська Область","Oblast de Odessa","47.83387","30.25209","9055","Lyubashivka","Óblast de Odesa"
"702903","Lyzyne","Lyzyne","Lyzyne","UA","Luhansk","Луганська Область","Oblast de Lugansk","49.53201","38.84414","521","Lyzyne","Oblast de Lugansk"
"702906","Livenske","Livens’ke","Livenske","UA","Poltava","Полтавська область","Oblast de Poltava","49.12477","34.52572","607","Livenske","Óblast de Poltava"
"702907","Livadiya","Лівадія","Livadiya","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.47021","34.14272","1074","Livadiya","República autónoma de Crimea"
"702910","Lytviaky","Lytvyaky","Lytviaky","UA","Poltava","Полтавська область","Oblast de Poltava","50.07604","33.25073","822","Lytviaky","Óblast de Poltava"
"702918","Lytvynovychi","Lytvynovychi","Lytvynovychi","UA","Sumy","Сумська Область","Oblast de Sumi","51.41302","33.67924","652","Lytvynovychi","Óblast de Sumy"
"702921","Lytvynenkove","Lytvynenkove","Lytvynenkove","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.08678","34.31097","1439","Lytvynenkove","República autónoma de Crimea"
"702923","Lytovezh","Lytovezh","Lytovezh","UA","Volyn","Волинська Область","Oblast de Volínia","50.64287","24.18707","1507","Lytovezh","Óblast de Volyn"
"702931","Lityn","Літин","Lityn","UA","Vinnytsia","Вінницька область","Oblast de Vinnytsia","49.32711","28.08698","6652","Lityn","Óblast de Vínnytsia"
"702946","Lysivka","Лисівка","Lysivka","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","50.15051","29.52933","738","Lysivka","Zhytomyr"
"702970","Lysyche","Лисиче","Lysyche","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.7315","38.59499","1434","Lysyche","Óblast de Donetsk"
"702971","Lysychovo","Лисичово","Lysychovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.49518","23.28237","3068","Lysychovo","Óblast de Transcarpacia"
"702972","Lysychansk","Лисичанськ","Lysychansk","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.91211","38.42088","93340","Lysychansk","Oblast de Lugansk"
"702981","Lysets","Лисець","Lysets","UA","Ivano-Frankivsk","Івано-Франківська область","Oblast de Ivano-Frankivsk","48.86912","24.60898","2926","Lysets","Óblast de Ivano-Frankivsk"
"702986","Lypianka","Lyp”yanka","Lypianka","UA","Poltava","Полтавська область","Oblast de Poltava","49.38408","35.00618","832","Lypianka","Óblast de Poltava"
"702989","Lyptsi","Lyptsi","Lyptsi","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","50.20919","36.42086","4182","Lyptsi","Óblast de Járkov"
"702997","Lypove","Lypove","Lypove","UA","Poltava","Полтавська область","Oblast de Poltava","49.483","32.72397","578","Lypove","Óblast de Poltava"
"703013","Lypovets","Липовець","Lypovets","UA","Vinnytsia","Вінницька область","Oblast de Vinnytsia","49.22776","29.05669","8303","Lypovets","Óblast de Vínnytsia"
"703015","Lypova Dolyna","Липова Долина","Lypova Dolyna","UA","Sumy","Сумська Область","Oblast de Sumi","50.56292","33.79154","5199","Lypova Dolyna","Óblast de Sumy"
"703017","Lypnyazhka","Lypnyazhka","Lypnyazhka","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.4458","31.08074","4272","Lypnyazhka","Óblast de Kirovogrado"
"703031","Lypyny","Липини","Lypyny","UA","Volyn","Волинська Область","Oblast de Volínia","50.76446","25.40756","4647","Lypyny","Óblast de Volyn"
"703037","Lypetske","Липецьке","Lypetske","UA","Odesa","Одеська Область","Oblast de Odessa","47.73646","29.71521","3740","Lypetske","Óblast de Odesa"
"703039","Lypetska Poliana","Липецька Поляна","Lypetska Poliana","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.33121","23.35853","2965","Lypetska Poliana","Óblast de Transcarpacia"
"703042","Lypcha","Липча","Lypcha","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.26194","23.38394","3640","Lypcha","Óblast de Transcarpacia"
"703053","Limna","Лімна","Limna","UA","Lviv","Львівська Область","Oblast de Lviv","49.25545","22.83043","1216","Limna","Óblast de Leópolis"
"703055","Lymany","Лимани","Lymany","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","46.73156","31.96848","2154","Lymany","Óblast de Mikoláyiv"
"703056","Lymany","Лимани","Lymany","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","46.69558","31.47011","757","Lymany","Óblast de Mikoláyiv"
"703058","Lyman Druhyi","Lyman Druhyy","Lyman Druhyi","UA","Poltava","Полтавська область","Oblast de Poltava","49.69104","33.98085","557","Lyman Druhyi","Óblast de Poltava"
"703061","Lymanske","Лиманське","Lymanske","UA","Odesa","Одеська Область","Oblast de Odessa","46.67952","29.97231","7119","Lymanske","Óblast de Odesa"
"703062","Lymans’ke","Лиманське","Lymans’ke","UA","Odesa","Одеська Область","Oblast de Odessa","45.42951","28.41331","3302","Lymans’ke","Óblast de Odesa"
"703071","Lyman","Лиман","Lyman","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.59358","36.46548","4008","Lyman","Óblast de Járkov"
"703076","Lyman","Лиман","Lyman","UA","Odesa","Одеська Область","Oblast de Odessa","45.67332","29.74444","1641","Lyman","Óblast de Odesa"
"703079","Lykhivka","Лихівка","Lykhivka","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","48.67739","33.93197","1960","Lykhivka","Dnipropetrovsk"
"703094","Lychyny","Lychyny","Lychyny","UA","Volyn","Волинська Область","Oblast de Volínia","51.45113","24.78353","681","Lychyny","Óblast de Volyn"
"703110","Levko-Romodan","Levko-Romodan","Levko-Romodan","UA","Poltava","Полтавська область","Oblast de Poltava","49.88333","33.21667","506","Levko-Romodan","Óblast de Poltava"
"703120","Livyntsi","Лівинці","Livyntsi","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.4085","26.61002","1452","Livyntsi","Chernivtsi"
"703136","Letsovytsia","Letsovytsya","Letsovytsia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.47152","22.88118","825","Letsovytsia","Óblast de Transcarpacia"
"703140","Litky","Litky","Litky","UA","Kyiv Oblast","Київська область","Kiev","50.70897","30.74867","2149","Litky","Oblast de Kyiv"
"703142","Letychiv","Летичів","Letychiv","UA","Khmelnytskyi","Хмельницька область","Oblast de Khmelnitski","49.3801","27.61889","10335","Letychiv","Óblast de Jmelnitski"
"703144","Lisovi Sorochyntsi","Lisovi Sorochyntsi","Lisovi Sorochyntsi","UA","Chernihiv Oblast","Чернігівська","Oblast de Tchernihiv","50.6892","32.32919","506","Lisovi Sorochyntsi","Óblast de Chernígov"
"703149","Lisovi Hrynivtsi","Lisovi Hrynivtsi","Lisovi Hrynivtsi","UA","Khmelnytskyi","Хмельницька область","Oblast de Khmelnitski","49.48067","27.02126","2108","Lisovi Hrynivtsi","Óblast de Jmelnitski"
